"BibleId","NoiseWord","Occurs","isNoise","WordType"
"NKJV-EN","hotham","2","False","0"
"NKJV-EN","pasach","1","False","0"
"NKJV-EN","bimhal","1","False","0"
"NKJV-EN","ashvath","1","False","0"
"NKJV-EN","rohgah","1","False","0"
"NKJV-EN","jehubbah","1","False","0"
"NKJV-EN","helem","2","False","0"
"NKJV-EN","zophah","2","False","0"
"NKJV-EN","imna","1","False","0"
"NKJV-EN","shelesh","1","False","0"
"NKJV-EN","amal","1","False","0"
"NKJV-EN","suah","1","False","0"
"NKJV-EN","harnepher","1","False","0"
"NKJV-EN","beri","1","False","0"
"NKJV-EN","imrah","1","False","0"
"NKJV-EN","hod","1","False","0"
"NKJV-EN","shamma","1","False","0"
"NKJV-EN","shilshah","1","False","0"
"NKJV-EN","jithran","1","False","0"
"NKJV-EN","beera","1","False","0"
"NKJV-EN","pispah","1","False","0"
"NKJV-EN","ara","1","False","0"
"NKJV-EN","ulla","1","False","0"
"NKJV-EN","arah","4","False","0"
"NKJV-EN","haniel","1","False","0"
"NKJV-EN","rizia","1","False","0"
"NKJV-EN","aharah","1","False","0"
"NKJV-EN","nohah","1","False","0"
"NKJV-EN","rapha","1","False","0"
"NKJV-EN","abihud","1","False","0"
"NKJV-EN","ahoah","1","False","0"
"NKJV-EN","shephuphan","1","False","0"
"NKJV-EN","shaharaim","1","False","0"
"NKJV-EN","baara","1","False","0"
"NKJV-EN","hodesh","1","False","0"
"NKJV-EN","zibia","1","False","0"
"NKJV-EN","malcam","1","False","0"
"NKJV-EN","jeuz","1","False","0"
"NKJV-EN","sachiah","1","False","0"
"NKJV-EN","mirmah","1","False","0"
"NKJV-EN","abitub","1","False","0"
"NKJV-EN","elpaal","3","False","0"
"NKJV-EN","misham","1","False","0"
"NKJV-EN","shemed","1","False","0"
"NKJV-EN","ono","5","False","0"
"NKJV-EN","lod","4","False","0"
"NKJV-EN","shashak","2","False","0"
"NKJV-EN","jeremoth","4","False","0"
"NKJV-EN","zebadiah","9","False","0"
"NKJV-EN","ispah","1","False","0"
"NKJV-EN","joha","2","False","0"
"NKJV-EN","hizki","1","False","0"
"NKJV-EN","ishmerai","1","False","0"
"NKJV-EN","jizliah","1","False","0"
"NKJV-EN","jakim","2","False","0"
"NKJV-EN","elienai","1","False","0"
"NKJV-EN","zillethai","2","False","0"
"NKJV-EN","beraiah","1","False","0"
"NKJV-EN","shimrath","1","False","0"
"NKJV-EN","ishpan","1","False","0"
"NKJV-EN","antothijah","1","False","0"
"NKJV-EN","iphdeiah","1","False","0"
"NKJV-EN","shamsherai","1","False","0"
"NKJV-EN","shehariah","1","False","0"
"NKJV-EN","jaareshiah","1","False","0"
"NKJV-EN","zecher","1","False","0"
"NKJV-EN","mikloth","4","False","0"
"NKJV-EN","alongside","3","True","0"
"NKJV-EN","esh-baal","2","False","0"
"NKJV-EN","merib-baal","4","False","0"
"NKJV-EN","pithon","2","False","0"
"NKJV-EN","melech","2","False","0"
"NKJV-EN","tarea","1","False","0"
"NKJV-EN","jehoaddah","2","False","0"
"NKJV-EN","binea","2","False","0"
"NKJV-EN","raphah","1","False","0"
"NKJV-EN","azel","6","False","0"
"NKJV-EN","azrikam","5","False","0"
"NKJV-EN","bocheru","2","False","0"
"NKJV-EN","sheariah","2","False","0"
"NKJV-EN","eshek","1","False","0"
"NKJV-EN","valor--archers","1","False","0"
"NKJV-EN","inscribed","3","False","0"
"NKJV-EN","nethinim","18","False","0"
"NKJV-EN","uthai","2","False","0"
"NKJV-EN","imri","2","False","0"
"NKJV-EN","shilonites","1","False","0"
"NKJV-EN","jeuel","1","False","0"
"NKJV-EN","brethren--six","1","False","0"
"NKJV-EN","sallu","3","False","0"
"NKJV-EN","hassenuah","1","False","0"
"NKJV-EN","ibneiah","1","False","0"
"NKJV-EN","michri","1","False","0"
"NKJV-EN","ibnijah","1","False","0"
"NKJV-EN","generations--nine","1","False","0"
"NKJV-EN","fifty-six","4","False","0"
"NKJV-EN","jehoiarib","2","False","0"
"NKJV-EN","pashur","1","False","0"
"NKJV-EN","maasai","1","False","0"
"NKJV-EN","jahzerah","1","False","0"
"NKJV-EN","meshillemith","1","False","0"
"NKJV-EN","immer","10","False","0"
"NKJV-EN","houses--one","1","False","0"
"NKJV-EN","hasshub","4","False","0"
"NKJV-EN","bakbakkar","1","False","0"
"NKJV-EN","heresh","1","False","0"
"NKJV-EN","galal","3","False","0"
"NKJV-EN","jeduthun","14","False","0"
"NKJV-EN","talmon","5","False","0"
"NKJV-EN","kore","3","False","0"
"NKJV-EN","keepers","5","False","0"
"NKJV-EN","meshelemiah","4","False","0"
"NKJV-EN","assignment","1","False","0"
"NKJV-EN","directions","3","False","0"
"NKJV-EN","mattithiah","8","False","0"
"NKJV-EN","korahite","1","False","0"
"NKJV-EN","preparing","2","False","0"
"NKJV-EN","employed","2","False","0"
"NKJV-EN","shimeam","1","False","0"
"NKJV-EN","tahrea","1","False","0"
"NKJV-EN","jarah","2","False","0"
"NKJV-EN","jashobeam","3","False","0"
"NKJV-EN","hachmonite","1","False","0"
"NKJV-EN","pasdammim","1","False","0"
"NKJV-EN","risk","2","False","0"
"NKJV-EN","shammoth","1","False","0"
"NKJV-EN","harorite","1","False","0"
"NKJV-EN","pelonite","3","False","0"
"NKJV-EN","ilai","1","False","0"
"NKJV-EN","heled","1","False","0"
"NKJV-EN","ithai","1","False","0"
"NKJV-EN","hurai","1","False","0"
"NKJV-EN","baharumite","1","False","0"
"NKJV-EN","hashem","1","False","0"
"NKJV-EN","gizonite","1","False","0"
"NKJV-EN","shageh","1","False","0"
"NKJV-EN","sacar","2","False","0"
"NKJV-EN","eliphal","1","False","0"
"NKJV-EN","mecherathite","1","False","0"
"NKJV-EN","hezro","1","False","0"
"NKJV-EN","naarai","1","False","0"
"NKJV-EN","ezbai","1","False","0"
"NKJV-EN","mibhar","1","False","0"
"NKJV-EN","hagri","1","False","0"
"NKJV-EN","berothite","1","False","0"
"NKJV-EN","adina","1","False","0"
"NKJV-EN","shiza","1","False","0"
"NKJV-EN","reubenite","1","False","0"
"NKJV-EN","joshaphat","2","False","0"
"NKJV-EN","mithnite","1","False","0"
"NKJV-EN","uzzia","1","False","0"
"NKJV-EN","ashterathite","1","False","0"
"NKJV-EN","shama","1","False","0"
"NKJV-EN","aroerite","1","False","0"
"NKJV-EN","tizite","1","False","0"
"NKJV-EN","mahavite","1","False","0"
"NKJV-EN","jeribai","1","False","0"
"NKJV-EN","joshaviah","1","False","0"
"NKJV-EN","elnaam","1","False","0"
"NKJV-EN","ithmah","1","False","0"
"NKJV-EN","jaasiel","2","False","0"
"NKJV-EN","mezobaite","1","False","0"
"NKJV-EN","helpers","4","False","0"
"NKJV-EN","hurling","1","False","0"
"NKJV-EN","shooting","1","False","0"
"NKJV-EN","shemaah","1","False","0"
"NKJV-EN","gibeathite","1","False","0"
"NKJV-EN","jeziel","1","False","0"
"NKJV-EN","berachah","3","False","0"
"NKJV-EN","ishmaiah","2","False","0"
"NKJV-EN","gibeonite","2","False","0"
"NKJV-EN","jahaziel","5","False","0"
"NKJV-EN","jozabad","10","False","0"
"NKJV-EN","gederathite","1","False","0"
"NKJV-EN","eluzai","1","False","0"
"NKJV-EN","bealiah","1","False","0"
"NKJV-EN","shemariah","3","False","0"
"NKJV-EN","haruphite","1","False","0"
"NKJV-EN","jisshiah","1","False","0"
"NKJV-EN","azarel","6","False","0"
"NKJV-EN","joezer","1","False","0"
"NKJV-EN","joelah","1","False","0"
"NKJV-EN","mishmannah","1","False","0"
"NKJV-EN","elzabad","2","False","0"
"NKJV-EN","machbanai","1","False","0"
"NKJV-EN","betray","18","False","0"
"NKJV-EN","helps","4","False","0"
"NKJV-EN","endanger","2","False","0"
"NKJV-EN","adnah","2","False","0"
"NKJV-EN","equipped","2","False","0"
"NKJV-EN","aaronites","2","False","0"
"NKJV-EN","warrior","5","False","0"
"NKJV-EN","expert","6","False","0"
"NKJV-EN","stouthearted","2","False","0"
"NKJV-EN","formation","4","False","0"
"NKJV-EN","oxen--provisions","1","False","0"
"NKJV-EN","chidon's","1","False","0"
"NKJV-EN","elpelet","1","False","0"
"NKJV-EN","beeliada","1","False","0"
"NKJV-EN","consult","6","False","0"
"NKJV-EN","raising","3","False","0"
"NKJV-EN","resounding","1","False","0"
"NKJV-EN","kushaiah","1","False","0"
"NKJV-EN","rank","2","False","0"
"NKJV-EN","ben","1","False","0"
"NKJV-EN","jaaziel","1","False","0"
"NKJV-EN","shemiramoth","4","False","0"
"NKJV-EN","jehiel","14","False","0"
"NKJV-EN","unni","3","False","0"
"NKJV-EN","maaseiah","23","False","0"
"NKJV-EN","elipheleh","2","False","0"
"NKJV-EN","mikneiah","2","False","0"
"NKJV-EN","aziel","1","False","0"
"NKJV-EN","strings","5","False","0"
"NKJV-EN","alamoth","1","False","0"
"NKJV-EN","azaziah","3","False","0"
"NKJV-EN","direct","12","False","0"
"NKJV-EN","sheminith","1","False","0"
"NKJV-EN","chenaniah","3","False","0"
"NKJV-EN","shebaniah","7","False","0"
"NKJV-EN","jehiah","1","False","0"
"NKJV-EN","commemorate","1","False","0"
"NKJV-EN","thank","25","True","0"
"NKJV-EN","psalm","5","False","0"
"NKJV-EN","psalms","10","False","0"
"NKJV-EN","evermore","2","True","0"
"NKJV-EN","marvelous","21","False","0"
"NKJV-EN","allotment","5","False","0"
"NKJV-EN","roar","21","False","0"
"NKJV-EN","endures","64","False","0"
"NKJV-EN","sixty-eight","2","False","0"
"NKJV-EN","degree","4","False","0"
"NKJV-EN","people--to","2","False","0"
"NKJV-EN","tibhath","1","False","0"
"NKJV-EN","chun","1","False","0"
"NKJV-EN","tou","2","False","0"
"NKJV-EN","nations--from","1","False","0"
"NKJV-EN","shavsha","1","False","0"
"NKJV-EN","shophach","2","False","0"
"NKJV-EN","sippai","1","False","0"
"NKJV-EN","lahmi","1","False","0"
"NKJV-EN","satan","54","False","0"
"NKJV-EN","million","4","True","0"
"NKJV-EN","overtaking","1","False","0"
"NKJV-EN","lord--the","2","False","0"
"NKJV-EN","ornan","12","False","0"
"NKJV-EN","inexperienced","3","False","0"
"NKJV-EN","magnificent","1","False","0"
"NKJV-EN","preparation","11","False","0"
"NKJV-EN","preparations","6","False","0"
"NKJV-EN","quietness","8","False","0"
"NKJV-EN","woodsmen","2","False","0"
"NKJV-EN","types","1","False","0"
"NKJV-EN","limit","6","False","0"
"NKJV-EN","individual","2","False","0"
"NKJV-EN","zetham","2","False","0"
"NKJV-EN","joel--three","1","False","0"
"NKJV-EN","haziel","1","False","0"
"NKJV-EN","haran--three","1","False","0"
"NKJV-EN","zina","1","False","0"
"NKJV-EN","zizah","1","False","0"
"NKJV-EN","uzziel--four","1","False","0"
"NKJV-EN","shebuel","3","False","0"
"NKJV-EN","rehabiah","5","False","0"
"NKJV-EN","jeriah","2","False","0"
"NKJV-EN","jekameam","2","False","0"
"NKJV-EN","michah","4","False","0"
"NKJV-EN","jesshiah","1","False","0"
"NKJV-EN","jeremoth--three","1","False","0"
"NKJV-EN","houses--the","1","False","0"
"NKJV-EN","sizes","1","False","0"
"NKJV-EN","presentation","1","False","0"
"NKJV-EN","moons","11","False","0"
"NKJV-EN","governing","3","False","0"
"NKJV-EN","schedule","2","False","0"
"NKJV-EN","harim","11","False","0"
"NKJV-EN","seorim","1","False","0"
"NKJV-EN","mijamin","4","False","0"
"NKJV-EN","hakkoz","1","False","0"
"NKJV-EN","jeshua","29","False","0"
"NKJV-EN","shecaniah","3","False","0"
"NKJV-EN","huppah","1","False","0"
"NKJV-EN","jeshebeab","1","False","0"
"NKJV-EN","bilgah","3","False","0"
"NKJV-EN","sixteenth","3","False","0"
"NKJV-EN","hezir","2","False","0"
"NKJV-EN","happizzez","1","False","0"
"NKJV-EN","pethahiah","4","False","0"
"NKJV-EN","jehezekel","1","False","0"
"NKJV-EN","twenty-second","2","False","0"
"NKJV-EN","gamul","2","False","0"
"NKJV-EN","twenty-fourth","9","False","0"
"NKJV-EN","maaziah","2","False","0"
"NKJV-EN","shubael","3","False","0"
"NKJV-EN","jehdeiah","2","False","0"
"NKJV-EN","isshiah","3","False","0"
"NKJV-EN","shelomoth","2","False","0"
"NKJV-EN","jaaziah","2","False","0"
"NKJV-EN","beno","2","False","0"
"NKJV-EN","shoham","1","False","0"
"NKJV-EN","ibri","1","False","0"
"NKJV-EN","skilled","3","False","0"
"NKJV-EN","asharelah","1","False","0"
"NKJV-EN","zeri","1","False","0"
"NKJV-EN","bukkiah","2","False","0"
"NKJV-EN","eliathah","2","False","0"
"NKJV-EN","giddalti","2","False","0"
"NKJV-EN","romamti-ezer","2","False","0"
"NKJV-EN","joshbekashah","2","False","0"
"NKJV-EN","mallothi","2","False","0"
"NKJV-EN","hothir","2","False","0"
"NKJV-EN","mahazioth","2","False","0"
"NKJV-EN","eighty-eight","2","False","0"
"NKJV-EN","teacher","55","False","0"
"NKJV-EN","student","1","False","0"
"NKJV-EN","jizri","1","False","0"
"NKJV-EN","jesharelah","1","False","0"
"NKJV-EN","jathniel","1","False","0"
"NKJV-EN","jehohanan","8","False","0"
"NKJV-EN","eliehoenai","2","False","0"
"NKJV-EN","peulthai","1","False","0"
"NKJV-EN","governed","1","False","0"
"NKJV-EN","othni","1","False","0"
"NKJV-EN","rephael","1","False","0"
"NKJV-EN","semachiah","1","False","0"
"NKJV-EN","tebaliah","1","False","0"
"NKJV-EN","shelemiah","10","False","0"
"NKJV-EN","storehouse","8","False","0"
"NKJV-EN","shallecheth","1","False","0"
"NKJV-EN","highway--watchman","1","False","0"
"NKJV-EN","parbar","2","False","0"
"NKJV-EN","gershonite","2","False","0"
"NKJV-EN","jehieli","2","False","0"
"NKJV-EN","jerijah","1","False","0"
"NKJV-EN","capable","1","False","0"
"NKJV-EN","pertaining","5","False","0"
"NKJV-EN","military","3","False","0"
"NKJV-EN","division","27","False","0"
"NKJV-EN","zabdiel","2","False","0"
"NKJV-EN","dodai","1","False","0"
"NKJV-EN","ammizabad","1","False","0"
"NKJV-EN","shamhuth","1","False","0"
"NKJV-EN","izrahite","1","False","0"
"NKJV-EN","heldai","2","False","0"
"NKJV-EN","jehonathan","4","False","0"
"NKJV-EN","fortresses","8","False","0"
"NKJV-EN","ezri","1","False","0"
"NKJV-EN","tilling","1","False","0"
"NKJV-EN","ramathite","1","False","0"
"NKJV-EN","shiphmite","1","False","0"
"NKJV-EN","gederite","1","False","0"
"NKJV-EN","sycamore","4","False","0"
"NKJV-EN","shitrai","1","False","0"
"NKJV-EN","sharonite","1","False","0"
"NKJV-EN","adlai","1","False","0"
"NKJV-EN","obil","1","False","0"
"NKJV-EN","meronothite","2","False","0"
"NKJV-EN","jaziz","1","False","0"
"NKJV-EN","hagrite","1","False","0"
"NKJV-EN","hachmoni","1","False","0"
"NKJV-EN","general","5","True","0"
"NKJV-EN","stewards","5","False","0"
"NKJV-EN","footstool","15","False","0"
"NKJV-EN","steadfast","17","False","0"
"NKJV-EN","searches","8","False","0"
"NKJV-EN","understands","10","False","0"
"NKJV-EN","tables","18","False","0"
"NKJV-EN","bowls--he","1","False","0"
"NKJV-EN","construction","5","False","0"
"NKJV-EN","god--my","1","False","0"
"NKJV-EN","god--will","1","False","0"
"NKJV-EN","glistening","2","False","0"
"NKJV-EN","various","18","True","0"
"NKJV-EN","marble","5","False","0"
"NKJV-EN","slabs","1","False","0"
"NKJV-EN","affection","4","False","0"
"NKJV-EN","darics","1","False","0"
"NKJV-EN","pilgrims","4","False","0"
"NKJV-EN","fix","2","True","0"
"NKJV-EN","submitted","2","False","0"
"NKJV-EN","bestowed","8","False","0"
"NKJV-EN","life--but","1","False","0"
"NKJV-EN","selected","1","False","0"
"NKJV-EN","crimson","5","False","0"
"NKJV-EN","algum","3","False","0"
"NKJV-EN","prudence","7","False","0"
"NKJV-EN","bearers","2","False","0"
"NKJV-EN","decorated","1","False","0"
"NKJV-EN","parvaim","1","False","0"
"NKJV-EN","house--the","1","False","0"
"NKJV-EN","doors--with","1","False","0"
"NKJV-EN","overall","2","True","0"
"NKJV-EN","touching","6","False","0"
"NKJV-EN","spanned","1","False","0"
"NKJV-EN","forks--and","1","False","0"
"NKJV-EN","zeredah","1","False","0"
"NKJV-EN","purest","1","False","0"
"NKJV-EN","entry","6","False","0"
"NKJV-EN","sounding","4","False","0"
"NKJV-EN","praising","11","False","0"
"NKJV-EN","thanking","1","False","0"
"NKJV-EN","platform","2","False","0"
"NKJV-EN","knelt","8","False","0"
"NKJV-EN","supplications","20","False","0"
"NKJV-EN","retribution","1","False","0"
"NKJV-EN","services","3","False","0"
"NKJV-EN","successfully","2","True","0"
"NKJV-EN","covenanted","2","False","0"
"NKJV-EN","destroy--from","1","False","0"
"NKJV-EN","feasts--the","1","False","0"
"NKJV-EN","well-ordered","1","False","0"
"NKJV-EN","walkways","1","False","0"
"NKJV-EN","prophecy","18","False","0"
"NKJV-EN","adoraim","1","False","0"
"NKJV-EN","stores","2","False","0"
"NKJV-EN","eliah","2","False","0"
"NKJV-EN","shamariah","1","False","0"
"NKJV-EN","zaham","1","False","0"
"NKJV-EN","egypt--the","1","False","0"
"NKJV-EN","lubim","3","False","0"
"NKJV-EN","sukkiim","1","False","0"
"NKJV-EN","ethiopians","12","False","0"
"NKJV-EN","rogues","1","False","0"
"NKJV-EN","withstand","13","False","0"
"NKJV-EN","jeshanah","1","False","0"
"NKJV-EN","ephrain","1","False","0"
"NKJV-EN","annals","2","False","0"
"NKJV-EN","towers","16","False","0"
"NKJV-EN","zephathah","1","False","0"
"NKJV-EN","enclosures","1","False","0"
"NKJV-EN","oded","3","False","0"
"NKJV-EN","turmoil","4","False","0"
"NKJV-EN","thirty-fifth","1","False","0"
"NKJV-EN","thirty-sixth","1","False","0"
"NKJV-EN","maim","1","False","0"
"NKJV-EN","huge","2","False","0"
"NKJV-EN","malady","1","False","0"
"NKJV-EN","forty-first","1","False","0"
"NKJV-EN","ingredients","1","False","0"
"NKJV-EN","mixture","2","False","0"
"NKJV-EN","ointments","3","False","0"
"NKJV-EN","ben-hail","1","False","0"
"NKJV-EN","tobijah","3","False","0"
"NKJV-EN","tobadonijah--the","1","False","0"
"NKJV-EN","arabians","4","False","0"
"NKJV-EN","increasingly","4","False","0"
"NKJV-EN","powerful","6","False","0"
"NKJV-EN","amasiah","1","False","0"
"NKJV-EN","allied","6","False","0"
"NKJV-EN","prophesies","10","False","0"
"NKJV-EN","imla","2","False","0"
"NKJV-EN","diverted","1","False","0"
"NKJV-EN","sunset","1","False","0"
"NKJV-EN","controversies","1","False","0"
"NKJV-EN","offenses","8","False","0"
"NKJV-EN","courageously","1","False","0"
"NKJV-EN","hazazon","1","False","0"
"NKJV-EN","us--sword","1","False","0"
"NKJV-EN","famine--we","1","False","0"
"NKJV-EN","seir--whom","1","False","0"
"NKJV-EN","invade","2","False","0"
"NKJV-EN","rewarding","1","False","0"
"NKJV-EN","ziz","1","False","0"
"NKJV-EN","jeruel","1","False","0"
"NKJV-EN","ambushes","2","False","0"
"NKJV-EN","overlooking","1","False","0"
"NKJV-EN","valuables","3","False","0"
"NKJV-EN","realm","7","False","0"
"NKJV-EN","dodavah","1","False","0"
"NKJV-EN","azaryahu","1","False","0"
"NKJV-EN","affliction--your","1","False","0"
"NKJV-EN","intestines","4","False","0"
"NKJV-EN","incurable","6","False","0"
"NKJV-EN","course","12","True","0"
"NKJV-EN","counselors","21","False","0"
"NKJV-EN","ahaziah's","2","False","0"
"NKJV-EN","downfall","3","False","0"
"NKJV-EN","executing","1","False","0"
"NKJV-EN","assume","1","False","0"
"NKJV-EN","jehoshabeath","2","False","0"
"NKJV-EN","elishaphat","1","False","0"
"NKJV-EN","collection","4","False","0"
"NKJV-EN","contributions","1","False","0"
"NKJV-EN","official","5","False","0"
"NKJV-EN","original","1","False","0"
"NKJV-EN","reinforced","1","False","0"
"NKJV-EN","shimrith","1","False","0"
"NKJV-EN","oracles","5","False","0"
"NKJV-EN","israel--not","1","False","0"
"NKJV-EN","discharged","2","False","0"
"NKJV-EN","jabneh","1","False","0"
"NKJV-EN","buttress","5","False","0"
"NKJV-EN","soil","5","False","0"
"NKJV-EN","total","3","False","0"
"NKJV-EN","helmets","2","False","0"
"NKJV-EN","slings","1","False","0"
"NKJV-EN","devices","3","False","0"
"NKJV-EN","invented","1","False","0"
"NKJV-EN","marvelously","2","False","0"
"NKJV-EN","lord--valiant","1","False","0"
"NKJV-EN","withstood","4","False","0"
"NKJV-EN","jerushah","1","False","0"
"NKJV-EN","extensively","1","False","0"
"NKJV-EN","ophel","5","False","0"
"NKJV-EN","meshillemoth","2","False","0"
"NKJV-EN","jehizkiah","1","False","0"
"NKJV-EN","hadlai","1","False","0"
"NKJV-EN","gimzo","1","False","0"
"NKJV-EN","moral","1","False","0"
"NKJV-EN","decline","1","False","0"
"NKJV-EN","assist","2","False","0"
"NKJV-EN","single","2","False","0"
"NKJV-EN","rubbish","3","False","0"
"NKJV-EN","jeering","1","False","0"
"NKJV-EN","negligent","2","False","0"
"NKJV-EN","debris","1","False","0"
"NKJV-EN","diligent","17","False","0"
"NKJV-EN","sanctifying","1","False","0"
"NKJV-EN","resolved","2","False","0"
"NKJV-EN","runners","2","False","0"
"NKJV-EN","singleness","1","False","0"
"NKJV-EN","altars--from","1","False","0"
"NKJV-EN","manasseh--until","1","False","0"
"NKJV-EN","contribute","1","False","0"
"NKJV-EN","circulated","1","False","0"
"NKJV-EN","questioned","3","False","0"
"NKJV-EN","cononiah","2","False","0"
"NKJV-EN","ismachiah","1","False","0"
"NKJV-EN","distribute","5","False","0"
"NKJV-EN","miniamin","1","False","0"
"NKJV-EN","assistants","1","False","0"
"NKJV-EN","allotments","1","False","0"
"NKJV-EN","genealogy--their","1","False","0"
"NKJV-EN","them--for","1","False","0"
"NKJV-EN","win","8","False","0"
"NKJV-EN","earth--the","3","False","0"
"NKJV-EN","shamefaced","1","False","0"
"NKJV-EN","looming","1","False","0"
"NKJV-EN","outlet","1","False","0"
"NKJV-EN","idol","13","False","0"
"NKJV-EN","implored","7","False","0"
"NKJV-EN","entreaty","2","False","0"
"NKJV-EN","seers","4","False","0"
"NKJV-EN","sites","1","False","0"
"NKJV-EN","hozai","1","False","0"
"NKJV-EN","purge","6","False","0"
"NKJV-EN","purged","4","False","0"
"NKJV-EN","joahaz","1","False","0"
"NKJV-EN","foremen","1","False","0"
"NKJV-EN","supervise","1","False","0"
"NKJV-EN","tokhath","1","False","0"
"NKJV-EN","hasrah","1","False","0"
"NKJV-EN","instruction","39","False","0"
"NKJV-EN","conaniah","1","False","0"
"NKJV-EN","skinned","1","False","0"
"NKJV-EN","caldrons","1","False","0"
"NKJV-EN","carchemish","3","False","0"
"NKJV-EN","meddling","1","False","0"
"NKJV-EN","lamentations","2","False","0"
"NKJV-EN","laments","1","False","0"
"NKJV-EN","deposed","2","False","0"
"NKJV-EN","jehoahaz's","1","False","0"
"NKJV-EN","summoned","3","False","0"
"NKJV-EN","jehoiakim's","1","False","0"
"NKJV-EN","warnings","1","False","0"
"NKJV-EN","scoffed","1","False","0"
"NKJV-EN","remedy","3","False","0"
"NKJV-EN","palaces","30","False","0"
"NKJV-EN","persia","30","False","0"
"NKJV-EN","enjoyed","2","False","0"
"NKJV-EN","cyrus","23","False","0"
"NKJV-EN","mithredath","2","False","0"
"NKJV-EN","treasurer","2","False","0"
"NKJV-EN","sheshbazzar","4","False","0"
"NKJV-EN","province","27","False","0"
"NKJV-EN","nehemiah","8","False","0"
"NKJV-EN","reelaiah","1","False","0"
"NKJV-EN","mordecai","60","False","0"
"NKJV-EN","bilshan","2","False","0"
"NKJV-EN","mispar","1","False","0"
"NKJV-EN","bigvai","6","False","0"
"NKJV-EN","rehum","8","False","0"
"NKJV-EN","parosh","6","False","0"
"NKJV-EN","pahath-moab","6","False","0"
"NKJV-EN","zattu","4","False","0"
"NKJV-EN","zaccai","2","False","0"
"NKJV-EN","bebai","6","False","0"
"NKJV-EN","azgad","4","False","0"
"NKJV-EN","adonikam","3","False","0"
"NKJV-EN","adin","4","False","0"
"NKJV-EN","ater","5","False","0"
"NKJV-EN","bezai","3","False","0"
"NKJV-EN","jorah","1","False","0"
"NKJV-EN","hashum","5","False","0"
"NKJV-EN","gibbar","1","False","0"
"NKJV-EN","netophah","2","False","0"
"NKJV-EN","arim","1","False","0"
"NKJV-EN","michmas","2","False","0"
"NKJV-EN","magbish","1","False","0"
"NKJV-EN","hadid","3","False","0"
"NKJV-EN","senaah","2","False","0"
"NKJV-EN","pashhur","13","False","0"
"NKJV-EN","kadmiel","8","False","0"
"NKJV-EN","hatita","2","False","0"
"NKJV-EN","shobai","2","False","0"
"NKJV-EN","thirty-nine","1","False","0"
"NKJV-EN","ziha","3","False","0"
"NKJV-EN","hasupha","2","False","0"
"NKJV-EN","tabbaoth","2","False","0"
"NKJV-EN","keros","2","False","0"
"NKJV-EN","siaha","1","False","0"
"NKJV-EN","padon","2","False","0"
"NKJV-EN","lebanah","1","False","0"
"NKJV-EN","hagabah","1","False","0"
"NKJV-EN","hagab","1","False","0"
"NKJV-EN","shalmai","1","False","0"
"NKJV-EN","giddel","4","False","0"
"NKJV-EN","gahar","2","False","0"
"NKJV-EN","nekoda","4","False","0"
"NKJV-EN","gazzam","2","False","0"
"NKJV-EN","besai","2","False","0"
"NKJV-EN","asnah","1","False","0"
"NKJV-EN","meunim","2","False","0"
"NKJV-EN","nephusim","1","False","0"
"NKJV-EN","bakbuk","2","False","0"
"NKJV-EN","hakupha","2","False","0"
"NKJV-EN","harhur","2","False","0"
"NKJV-EN","bazluth","1","False","0"
"NKJV-EN","mehida","2","False","0"
"NKJV-EN","harsha","4","False","0"
"NKJV-EN","barkos","2","False","0"
"NKJV-EN","tamah","2","False","0"
"NKJV-EN","neziah","2","False","0"
"NKJV-EN","hatipha","2","False","0"
"NKJV-EN","sotai","2","False","0"
"NKJV-EN","sophereth","2","False","0"
"NKJV-EN","peruda","1","False","0"
"NKJV-EN","jaala","2","False","0"
"NKJV-EN","darkon","2","False","0"
"NKJV-EN","hattil","2","False","0"
"NKJV-EN","pochereth","2","False","0"
"NKJV-EN","zebaim","2","False","0"
"NKJV-EN","ami","1","False","0"
"NKJV-EN","ninety-two","2","False","0"
"NKJV-EN","tel","5","False","0"
"NKJV-EN","melah","2","False","0"
"NKJV-EN","addan","1","False","0"
"NKJV-EN","tobiah","15","False","0"
"NKJV-EN","habaiah","2","False","0"
"NKJV-EN","listing","2","False","0"
"NKJV-EN","excluded","3","False","0"
"NKJV-EN","drachmas","5","False","0"
"NKJV-EN","jozadak","5","False","0"
"NKJV-EN","afterwards","1","True","0"
"NKJV-EN","henadad","4","False","0"
"NKJV-EN","responsively","1","False","0"
"NKJV-EN","frustrate","1","False","0"
"NKJV-EN","darius","25","False","0"
"NKJV-EN","ahasuerus","30","False","0"
"NKJV-EN","accusation","12","False","0"
"NKJV-EN","artaxerxes","15","False","0"
"NKJV-EN","bishlam","1","False","0"
"NKJV-EN","tabel","2","False","0"
"NKJV-EN","script","5","False","0"
"NKJV-EN","translated","13","False","0"
"NKJV-EN","shimshai","4","False","0"
"NKJV-EN","fashion","2","False","0"
"NKJV-EN","companions--representatives","1","False","0"
"NKJV-EN","dinaites","1","False","0"
"NKJV-EN","apharsathchites","1","False","0"
"NKJV-EN","tarpelites","1","False","0"
"NKJV-EN","shushan","22","False","0"
"NKJV-EN","dehavites","1","False","0"
"NKJV-EN","elamites","2","False","0"
"NKJV-EN","noble","11","False","0"
"NKJV-EN","osnapper","1","False","0"
"NKJV-EN","river--and","1","False","0"
"NKJV-EN","finishing","2","False","0"
"NKJV-EN","tax","33","False","0"
"NKJV-EN","dishonor","19","False","0"
"NKJV-EN","informed","7","False","0"
